period,user_id,user_name,total_content,position
9/1/25,37642,crisdaniel26,15,1
9/1/25,1466314,vicky23,9,2
9/1/25,424980,jheisecke,7,3
9/1/25,1522723,lauranatalial,6,4
9/1/25,1429452,Iphemie,6,5
