period,user_id,user_name,total_views,position
9/1/25,382837,directedbydna,1822,1
9/1/25,47925,axelromero,81,2
9/1/25,1466314,vicky23,69,3
9/1/25,1522723,lauranatalial,51,4
9/1/25,424980,jheisecke,33,5
